,ds,yhat
188,2017-07-08,161.30890222019846
189,2017-07-09,160.18465016983853
190,2017-07-10,158.90921976431247
191,2017-07-11,157.48346628041307
192,2017-07-12,155.90991553062995
193,2017-07-13,154.19272937044266
194,2017-07-14,152.3376526870489
195,2017-07-15,150.35194431680227
196,2017-07-16,148.24429430786793
197,2017-07-17,146.02472981304393
198,2017-07-18,143.70451168009663
199,2017-07-19,141.29602352129191
200,2017-07-20,138.8126547102977
201,2017-07-21,136.26867839590577
202,2017-07-22,133.67912526008195
203,2017-07-23,131.05965340566803
204,2017-07-24,128.42641445730413
205,2017-07-25,125.79591571725672
206,2017-07-26,123.1848780514722
207,2017-07-27,120.61008910274512
208,2017-07-28,118.08825144582158
209,2017-07-29,115.63582541665062
210,2017-07-30,113.268866563933
211,2017-07-31,111.00285797883946
212,2017-08-01,108.85253814808972
213,2017-08-02,106.8317254305151
214,2017-08-03,104.95314075868319
215,2017-08-04,103.22823069349569
216,2017-08-05,101.6669934848415
217,2017-08-06,100.27781120085187
218,2017-08-07,99.06729197377847
219,2017-08-08,98.04012542086349
220,2017-08-09,97.19895637822684
221,2017-08-10,96.5442808532343
222,2017-08-11,96.0743686459968
223,2017-08-12,95.78521683548796
224,2017-08-13,95.67053799780274
225,2017-08-14,95.72178652860535
226,2017-08-15,95.92822578213615
227,2017-08-16,96.27703792511583
228,2017-08-17,96.75347745204307
229,2017-08-18,97.34106823990672
230,2017-08-19,98.02184286350496
231,2017-08-20,98.77662167883534
232,2017-08-21,99.58532794786647
233,2017-08-22,100.4273340614339
234,2017-08-23,101.28183275928221
235,2017-08-24,102.12822618666205
236,2017-08-25,102.94652470606886
237,2017-08-26,103.71774663659713
238,2017-08-27,104.42430955618963
239,2017-08-28,105.05040350108244
240,2017-08-29,105.58233635495571
241,2017-08-30,106.0088419521457
242,2017-08-31,106.3213419319805
243,2017-09-01,106.51415317375898
244,2017-09-02,106.58463370399689
245,2017-09-03,106.53326128046803
246,2017-09-04,106.36364039420324
247,2017-09-05,106.08243515584844
248,2017-09-06,105.69922740376168
249,2017-09-07,105.22630134068707
250,2017-09-08,104.67835801852173
251,2017-09-09,104.07216499211326
252,2017-09-10,103.4261483928451
253,2017-09-11,102.75993643463212
254,2017-09-12,102.09386521321049
255,2017-09-13,101.44845844821525
256,2017-09-14,100.84389468782356
257,2017-09-15,100.29947566467486
258,2017-09-16,99.83311012305343
259,2017-09-17,99.46082740764436
260,2017-09-18,99.19633471440349
261,2017-09-19,99.05063111374243
262,2017-09-20,99.03169027444898
263,2017-09-21,99.14422226515465
264,2017-09-22,99.38952292137691
265,2017-09-23,99.76541708347904
266,2017-09-24,100.26629958795044
267,2017-09-25,100.88327529207729
268,2017-09-26,101.60439669983917
269,2017-09-27,102.41499500757038
270,2017-09-28,103.29809767886847
271,2017-09-29,104.23492306661228
272,2017-09-30,105.20544020266645
273,2017-10-01,106.1889797452542
274,2017-10-02,107.16488027746435
275,2017-10-03,108.1131527472783
276,2017-10-04,109.01514487944276
277,2017-10-05,109.8541869105188
278,2017-10-06,110.61620002663295
279,2017-10-07,111.29024942992204
280,2017-10-08,111.86902502253446
281,2017-10-09,112.34923425826514
282,2017-10-10,112.73189374054962
283,2017-10-11,113.02250859516
284,2017-10-12,113.2311314584575
285,2017-10-13,113.37229602711231
286,2017-10-14,113.46482343289773
287,2017-10-15,113.53150314900154
288,2017-10-16,113.59865360905872
289,2017-10-17,113.69200903348137
290,2017-10-18,113.84674910361545
291,2017-10-19,114.09607924119479
292,2017-10-20,114.47398820001592
293,2017-10-21,115.01439684972324
294,2017-10-22,115.75028080791124
295,2017-10-23,116.71278957924591
296,2017-10-24,117.93038544872063
297,2017-10-25,119.42802534193967
298,2017-10-26,121.2264081976274
299,2017-10-27,123.34130910217725
300,2017-10-28,125.783019537961
301,2017-10-29,128.55591063620938
302,2017-10-30,131.65813336062175
303,2017-10-31,135.08146615048022
304,2017-11-01,138.8113168087479
305,2017-11-02,142.82688142789152
306,2017-11-03,147.1014590091515
307,2017-11-04,151.60291626104436
308,2017-11-05,156.294292973674
309,2017-11-06,161.1345344703679
310,2017-11-07,166.0793340470674
311,2017-11-08,171.08206512569078
312,2017-11-09,176.09478016449694
313,2017-11-10,181.06925126627917
314,2017-11-11,185.95802597169686
315,2017-11-12,190.7154709676398
316,2017-11-13,195.29877641262803
317,2017-11-14,199.6688942914068
318,2017-11-15,203.79138565179198
319,2017-11-16,207.63715371933176
320,2017-11-17,211.18304267929662
321,2017-11-18,214.41228529420775
322,2017-11-19,217.31478640467918
323,2017-11-20,219.8872336401243
324,2017-11-21,222.13303123511
325,2017-11-22,223.99650902454817
326,2017-11-23,225.55827483657015
327,2017-11-24,226.84000111605374
328,2017-11-25,227.86809570274073
329,2017-11-26,228.6728484277094
330,2017-11-27,229.28747423562885
331,2017-11-28,229.7470784355397
332,2017-11-29,230.08757205557808
333,2017-11-30,230.34456691336536
334,2017-12-01,230.55228085968454
335,2017-12-02,230.74248367765537
336,2017-12-03,230.94351331208816
337,2017-12-04,231.17939047736846
338,2017-12-05,231.469057282
339,2017-12-06,231.82576237136303
340,2017-12-07,232.25661130427514
341,2017-12-08,232.76229654028776
342,2017-12-09,233.33701663487565
343,2017-12-10,233.96858914487427
344,2017-12-11,234.63875647098112
345,2017-12-12,235.3236785504331
346,2017-12-13,235.99460110439188
347,2017-12-14,236.61868318376952
348,2017-12-15,237.15996318195235
349,2017-12-16,237.58043842048622
350,2017-12-17,237.84122998051663
351,2017-12-18,237.90380174711063
352,2017-12-19,237.73120073742257
353,2017-12-20,237.28928475529685
354,2017-12-21,236.5479032917206
355,2017-12-22,235.48199838465624
356,2017-12-23,234.07259385096637
357,2017-12-24,232.30764387069428
358,2017-12-25,230.18271527940624
359,2017-12-26,227.70148202468988
360,2017-12-27,224.87601496539907
361,2017-12-28,221.65502683249295
362,2017-12-29,218.14147678854778
363,2017-12-30,214.37242733834452
364,2017-12-31,210.39224614834347
365,2018-01-01,206.25180223980456
366,2018-01-02,202.00747582190883
367,2018-01-03,197.7200043125001
368,2018-01-04,193.4531916458107
369,2018-01-05,189.27251184829953
370,2018-01-06,185.2436409669092
371,2018-01-07,181.43095367230285
372,2018-01-08,177.89602216693763
373,2018-01-09,174.69615536442652
374,2018-01-10,171.8830156572852
375,2018-01-11,169.50134896568596
376,2018-01-12,167.58786119735925
377,2018-01-13,166.1702708101833
378,2018-01-14,165.26656293954971
379,2018-01-15,164.88446563891708
380,2018-01-16,165.02116330880716
381,2018-01-17,165.6632564976367
382,2018-01-18,166.78697109830722
383,2018-01-19,168.35861369708084
384,2018-01-20,170.33526361831514
385,2018-01-21,172.665686211549
386,2018-01-22,175.29144630273993
387,2018-01-23,178.14819562552935
388,2018-01-24,181.1671035953733
389,2018-01-25,184.27639710457908
390,2018-01-26,187.40297219821744
391,2018-01-27,190.47403861117306
392,2018-01-28,193.41875725704097
393,2018-01-29,196.16983088234855
394,2018-01-30,198.66500923220786
395,2018-01-31,200.84847218779834
396,2018-02-01,202.6720573754318
397,2018-02-02,204.05105255149735
398,2018-02-03,205.00033079031314
399,2018-02-04,205.50039620313592
400,2018-02-05,205.54225501408484
401,2018-02-06,205.1275108348645
402,2018-02-07,204.26820685006336
403,2018-02-08,202.98641999906044
404,2018-02-09,201.31361838115606
405,2018-02-10,199.28979894280957
406,2018-02-11,196.9624278810737
407,2018-02-12,194.3852109798629
408,2018-02-13,191.6167251655944
409,2018-02-14,188.7189458256471
410,2018-02-15,185.7557067971781
411,2018-02-16,182.79113135071188
412,2018-02-17,179.8880729311128
413,2018-02-18,177.10660387424693
414,2018-02-19,174.50258881011152
415,2018-02-20,172.12637703997882
416,2018-02-21,170.02164490336338
417,2018-02-22,168.2244151223575
418,2018-02-23,166.76227543503393
419,2018-02-24,165.65381363210352
420,2018-02-25,164.90828052969982
421,2018-02-26,164.5254865930749
422,2018-02-27,164.4959320229496
423,2018-02-28,164.80116428064545
424,2018-03-01,165.41435140940501
425,2018-03-02,166.30105424956682
426,2018-03-03,167.42017587606125
427,2018-03-04,168.72506242504267
428,2018-03-05,170.16472602265827
429,2018-03-06,171.6851578633336
430,2018-03-07,173.23069766654055
431,2018-03-08,174.7454248061559
432,2018-03-09,176.1745363675958
433,2018-03-10,177.42901465151726
434,2018-03-11,178.49639181580142
435,2018-03-12,179.33300068122796
436,2018-03-13,179.90105702993938
437,2018-03-14,180.16950233829476
438,2018-03-15,180.11466931866184
439,2018-03-16,179.72075698829238
440,2018-03-17,178.98010701465293
441,2018-03-18,177.8932782400624
442,2018-03-19,176.46892142827042
443,2018-03-20,174.723461268228
444,2018-03-21,172.68059738830715
445,2018-03-22,170.37064045953116
446,2018-03-23,167.82970329355888
447,2018-03-24,165.09877007951067
448,2018-03-25,162.22266947928526
449,2018-03-26,159.24897916028823
450,2018-03-27,156.22689045184853
451,2018-03-28,153.20606215360135
452,2018-03-29,150.23549210773663
453,2018-03-30,147.36243399842917
454,2018-03-31,144.63138500717127
455,2018-04-01,142.08316749528822
456,2018-04-02,139.754124883338
457,2018-04-03,137.6754484426395
458,2018-04-04,135.87264790902822
459,2018-04-05,134.36517478220392
460,2018-04-06,133.16620299879813
461,2018-04-07,132.28256747818858
462,2018-04-08,131.71485694894517
463,2018-04-09,131.4576535782574
464,2018-04-10,131.4999083450756
465,2018-04-11,131.82543790928457
466,2018-04-12,132.41352600938805
467,2018-04-13,133.23961023150704
468,2018-04-14,134.27040202750476
469,2018-04-15,135.4814671053052
470,2018-04-16,136.84134297775458
471,2018-04-17,138.31790025051617
472,2018-04-18,139.87913363289707
473,2018-04-19,141.49391046494094
474,2018-04-20,143.13265881277025
475,2018-04-21,144.7679794676013
476,2018-04-22,146.37516882274184
477,2018-04-23,147.93264251406526
478,2018-04-24,149.4222528044519
479,2018-04-25,150.82949587980306
480,2018-04-26,152.14360841174974
481,2018-04-27,153.35755584147017
482,2018-04-28,154.467917764838
483,2018-04-29,155.47467847517703
484,2018-04-30,156.38093307760113
485,2018-05-01,157.19252157146335
486,2018-05-02,157.91760485954003
487,2018-05-03,158.5661977532292
488,2018-05-04,159.149674683539
489,2018-05-05,159.68026399461127
490,2018-05-06,160.17054639940352
491,2018-05-07,160.6329724391603
492,2018-05-08,161.07941264363612
493,2018-05-09,161.52075258448647
494,2018-05-10,161.9665432032796
495,2018-05-11,162.42471474193306
496,2018-05-12,162.90136037304976
497,2018-05-13,163.40059329270747
498,2018-05-14,163.92447866943706
499,2018-05-15,164.4730395120941
500,2018-05-16,165.04433329310197
501,2018-05-17,165.6345941050811
502,2018-05-18,166.23843329413322
503,2018-05-19,166.84908994946068
504,2018-05-20,167.45872123213016
505,2018-05-21,168.05872246787806
506,2018-05-22,168.64006422540734
507,2018-05-23,169.1936362543349
508,2018-05-24,169.71058617708934
509,2018-05-25,170.1826421800438
510,2018-05-26,170.60240962078916
511,2018-05-27,170.96363256445582
512,2018-05-28,171.2614125988001
513,2018-05-29,171.49237880829605
514,2018-05-30,171.65480445964835
515,2018-05-31,171.74866771059035
516,2018-06-01,171.77565544474737
517,2018-06-02,171.73911110262665
518,2018-06-03,171.64392907044154
519,2018-06-04,171.49639975447434
520,2018-06-05,171.30401086678148
521,2018-06-06,171.07521164005954
522,2018-06-07,170.81914764610502
523,2018-06-08,170.54537459179733
524,2018-06-09,170.26355989530936
525,2018-06-10,169.98318099923057
526,2018-06-11,169.71322926013727
527,2018-06-12,169.46192787801667
528,2018-06-13,169.23647171390064
529,2018-06-14,169.0427960160318
530,2018-06-15,168.8853800664343
531,2018-06-16,168.76709060730258
532,2018-06-17,168.6890686500049
533,2018-06-18,168.65066195057886
534,2018-06-19,168.649404096438
535,2018-06-20,168.6810398310681
536,2018-06-21,168.73959498604844
537,2018-06-22,168.8174882281763
538,2018-06-23,168.90568079632018
539,2018-06-24,168.9938595227633
540,2018-06-25,169.06692065132256
541,2018-06-26,169.11637728911464
542,2018-06-27,169.12944236232653
543,2018-06-28,169.0930057046603
544,2018-06-29,168.9938949565767
545,2018-06-30,168.81913338866687
546,2018-07-01,168.55618899585613
547,2018-07-02,168.19320975721618
548,2018-07-03,167.71924061903664
549,2018-07-04,167.1244185079818
550,2018-07-05,166.40014248699703
551,2018-07-06,165.53921699886888
552,2018-07-07,164.5359669709634
553,2018-07-08,163.3863243514871
554,2018-07-09,162.08788638726156
555,2018-07-10,160.63994661299714
556,2018-07-11,159.04350008410933
557,2018-07-12,157.30122483604418
558,2018-07-13,155.41744188434663
559,2018-07-14,153.39805628720717
560,2018-07-15,151.2504818787743
561,2018-07-16,148.98355225302518
562,2018-07-17,146.60742044559808
563,2018-07-18,144.13344953997108
564,2018-07-19,141.57409613325092
565,2018-07-20,138.94278825577865
566,2018-07-21,136.25379897028878
567,2018-07-22,133.5221165037507
568,2018-07-23,130.76331141007643
569,2018-07-24,127.99340094598969
570,2018-07-25,125.22871058481677
571,2018-07-26,122.4857324092205
572,2018-07-27,119.7809800266165
573,2018-07-28,117.13083964786387
574,2018-07-29,114.5514170648093
575,2018-07-30,112.05838045370393
576,2018-07-31,109.66679896444016
577,2018-08-01,107.39097891928277
578,2018-08-02,105.2442960899354
579,2018-08-03,103.23902807094642
580,2018-08-04,101.3861874287475
581,2018-08-05,99.69535834747343
582,2018-08-06,98.17453970494245
583,2018-08-07,96.82999793261536
584,2018-08-08,95.66613335860639
585,2018-08-09,94.68536397850302
586,2018-08-10,93.88803072514065
587,2018-08-11,93.27232829807396
588,2018-08-12,92.83426545400279
589,2018-08-13,92.56765834308922
590,2018-08-14,92.46416000120213
591,2018-08-15,92.51332847845443
592,2018-08-16,92.70273530994015
593,2018-08-17,93.01811513102123
594,2018-08-18,93.44355622852066
595,2018-08-19,93.96173072695031
596,2018-08-20,94.5541619662842
597,2018-08-21,95.20152546941299
598,2018-08-22,95.88397875951914
599,2018-08-23,96.58151420853444
600,2018-08-24,97.27432811575501
601,2018-08-25,97.94319836708787
602,2018-08-26,98.56986234488886
603,2018-08-27,99.13738627668113
604,2018-08-28,99.63051695348909
605,2018-08-29,100.03600673534865
606,2018-08-30,100.3429030054555
607,2018-08-31,100.54279374097558
608,2018-09-01,100.63000163547264
609,2018-09-02,100.60172022419837
610,2018-09-03,100.45808671107957
611,2018-09-04,100.20218764764488
612,2018-09-05,99.83999522656674
613,2018-09-06,99.38023376426584
614,2018-09-07,98.83417763383503
615,2018-09-08,98.215383979855
616,2018-09-09,97.53936524831862
617,2018-09-10,96.82320840351515
618,2018-09-11,96.08514934497293
619,2018-09-12,95.3441125096253
620,2018-09-13,94.61922688860147
621,2018-09-14,93.9293306606871
622,2018-09-15,93.29247730921428
623,2018-09-16,92.7254564163242
624,2018-09-17,92.24334229847166
625,2018-09-18,91.85908324931681
626,2018-09-19,91.58314339097956
627,2018-09-20,91.42320801260014
628,2018-09-21,91.38396181807843
629,2018-09-22,91.46694774408189
630,2018-09-23,91.67051198665511
631,2018-09-24,91.98983863980501
632,2018-09-25,92.41707496006842
633,2018-09-26,92.94154579042429
634,2018-09-27,93.55005317305424
635,2018-09-28,94.22725472303931
636,2018-09-29,94.95611199495946
637,2018-09-30,95.71839792037915
638,2018-10-01,96.49525049107847
639,2018-10-02,97.26775827122161
640,2018-10-03,98.01756209236147
641,2018-10-04,98.72745646260495
642,2018-10-05,99.38197383664038
643,2018-10-06,99.96793496853371
644,2018-10-07,100.47494911166174
645,2018-10-08,100.89584883550637
646,2018-10-09,101.22704567901428
647,2018-10-10,101.46879472424963
648,2018-10-11,101.62535841853399
649,2018-10-12,101.70506246289844
650,2018-10-13,101.72023953912783
651,2018-10-14,101.68705942519179
652,2018-10-15,101.62524728117747
653,2018-10-16,101.55769492269768
654,2018-10-17,101.50997293487765
655,2018-10-18,101.50975435067816
656,2018-10-19,101.58616325063399
657,2018-10-20,101.76906395928869
658,2018-10-21,102.08830844693895
659,2018-10-22,102.572961033961
660,2018-10-23,103.25052048872439
661,2018-10-24,104.14616007431339
662,2018-10-25,105.28200601088962
663,2018-10-26,106.67647417329819
664,2018-10-27,108.34368364575727
665,2018-10-28,110.29296403095172
666,2018-10-29,112.52847119908868
667,2018-10-30,115.04892351537838
668,2018-10-31,117.84746756961388
669,2018-11-01,120.91167912404836
670,2018-11-02,124.2237014838645
671,2018-11-03,127.760519870064
672,2018-11-04,131.49436673591612
673,2018-11-05,135.39324941413514
674,2018-11-06,139.4215881120719
675,2018-11-07,143.54094917944815
676,2018-11-08,147.71085584785985
677,2018-11-09,151.8896563609247
678,2018-11-10,156.03542764810214
679,2018-11-11,160.106891497545
680,2018-11-12,164.06431959424077
681,2018-11-13,167.87040383304094
682,2018-11-14,171.49106899714909
683,2018-11-15,174.896206201933
684,2018-11-16,178.0664249022735
685,2018-11-17,180.97542633489803
686,2018-11-18,183.60830069243357
687,2018-11-19,185.95589055331152
688,2018-11-20,188.01488992941668
689,2018-11-21,189.78779149831013
690,2018-11-22,191.28268277909865
691,2018-11-23,192.51289609286653
692,2018-11-24,193.49652113894933
693,2018-11-25,194.2557928069749
694,2018-11-26,194.81637032635058
695,2018-11-27,195.2065269314771
696,2018-11-28,195.45627180450717
697,2018-11-29,195.59642807267576
698,2018-11-30,195.657692023447
699,2018-12-01,195.6696994143921
700,2018-12-02,195.660124769504
701,2018-12-03,195.65383886294723
702,2018-12-04,195.6721482071709
703,2018-12-05,195.73213831574998
704,2018-12-06,195.84613985260708
705,2018-12-07,196.02133357439757
706,2018-12-08,196.25950630482075
707,2018-12-09,196.5569661434397
708,2018-12-10,196.90462081423573
709,2018-12-11,197.28821861478107
710,2018-12-12,197.68874695511127
711,2018-12-13,198.0829790975466
712,2018-12-14,198.44415554399745
713,2018-12-15,198.74278268129524
714,2018-12-16,198.94752789367
715,2018-12-17,199.02618748149666
716,2018-12-18,198.94670146835497
717,2018-12-19,198.67818780090397
718,2018-12-20,198.1919675962717
719,2018-12-21,197.46255299876518
720,2018-12-22,196.49338650776366
721,2018-12-23,195.24293134666783
722,2018-12-24,193.70030751708765
723,2018-12-25,191.86087135491545
724,2018-12-26,189.7266431816412
725,2018-12-27,187.30656612090763
726,2018-12-28,184.61658623584955
727,2018-12-29,181.67954877571086
728,2018-12-30,178.5249101352954
729,2018-12-31,175.18827000074864
730,2019-01-01,171.71073295122434
731,2019-01-02,168.13811337963105
732,2019-01-03,164.52000186354223
733,2019-01-04,160.90871494430027
734,2019-01-05,157.35815355405612
735,2019-01-06,153.9225979760376
736,2019-01-07,150.65546915998348
737,2019-01-08,147.60808738598936
738,2019-01-09,144.82845964141268
739,2019-01-10,142.36012663238037
740,2019-01-11,140.24109910121578
741,2019-01-12,138.50291109283003
742,2019-01-13,137.1698150553547
743,2019-01-14,136.25814024298853
744,2019-01-15,135.77583189778292
745,2019-01-16,135.72218422432925
746,2019-01-17,136.08777535152404
747,2019-01-18,136.8546074231392
748,2019-01-19,137.996449804553
749,2019-01-20,139.47937827043253
750,2019-01-21,141.26249808060635
751,2019-01-22,143.29883418754454
752,2019-01-23,145.53636757074852
753,2019-01-24,147.9191929709888
754,2019-01-25,150.38877019828294
755,2019-01-26,152.8852387920469
756,2019-01-27,155.34984057071938
757,2019-01-28,157.72306945667205
758,2019-01-29,159.94914079628202
759,2019-01-30,161.97619603552994
760,2019-01-31,163.75745255800533
761,2019-02-01,165.2522299578744
762,2019-02-02,166.42682807864423
763,2019-02-03,167.25523587618358
764,2019-02-04,167.719654414487
765,2019-02-05,167.81082196520344
766,2019-02-06,167.52813413556342
767,2019-02-07,166.87955706609543
768,2019-02-08,165.88133688762292
769,2019-02-09,164.55751367405784
770,2019-02-10,162.93925294443335
771,2019-02-11,161.06401223187407
772,2019-02-12,158.97456423602256
773,2019-02-13,156.71790150847042
774,2019-02-14,154.3440504032543
775,2019-02-15,151.90482408887317
776,2019-02-16,149.45254571572858
777,2019-02-17,147.0387733356736
778,2019-02-18,144.713057870576
779,2019-02-19,142.5217643379597
780,2019-02-20,140.50698469812977
781,2019-02-21,138.70556814138587
782,2019-02-22,137.1482914578302
783,2019-02-23,135.85918841166884
784,2019-02-24,134.85505287859615
785,2019-02-25,134.14512600843437
786,2019-02-26,133.73097296517358
787,2019-02-27,133.60654999586015
788,2019-02-28,133.75845781248853
789,2019-03-01,134.16637265964022
790,2019-03-02,134.80364210167133
791,2019-03-03,135.63802860574268
792,2019-03-04,136.63850469116713
793,2019-03-05,137.75855823668056
794,2019-03-06,138.95482302855754
795,2019-03-07,140.1823442834884
796,2019-03-08,141.39570646132418
797,2019-03-09,142.5501562639922
798,2019-03-10,143.60269310717158
799,2019-03-11,144.51310059831727
800,2019-03-12,145.24489445686643
801,2019-03-13,145.76616481141633
802,2019-03-14,146.05029383065047
803,2019-03-15,146.07653310359194
804,2019-03-16,145.83042898341887
805,2019-03-17,145.3040881446221
806,2019-03-18,144.49627976566052
807,2019-03-19,143.41237492964507
808,2019-03-20,142.06412792369997
809,2019-03-21,140.46930800970728
810,2019-03-22,138.6511938363999
811,2019-03-23,136.63794587743217
812,2019-03-24,134.4618750348496
813,2019-03-25,132.15862777915652
814,2019-03-26,129.76630985758956
815,2019-03-27,127.32457165916534
816,2019-03-28,124.87367876242685
817,2019-03-29,122.45359101128183
818,2019-03-30,120.10307268298332
819,2019-03-31,117.85885496389811
820,2019-04-01,115.75487008026491
821,2019-04-02,113.82157410417466
822,2019-04-03,112.08537274072418
823,2019-04-04,110.56816138134884
